nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.DataAnnotations.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Formatters.Json.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Formatters.Xml.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Localization.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Razor.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.RazorPages.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.TagHelpers.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.ViewFeatures.dll
│   │   │   │               ├── Microsoft.AspNetCore.OutputCaching.dll
│   │   │   │               ├── Microsoft.AspNetCore.RateLimiting.dll
│   │   │   │               ├── Microsoft.AspNetCore.Razor.dll
│   │   │   │               ├── Microsoft.AspNetCore.Razor.Runtime.dll
│   │   │   │               ├── Microsoft.AspNetCore.RequestDecompression.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCaching.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCaching.dll
│   │   │   │               ├── Microsoft.AspNetCore.ResponseCompression.dll
│   │   │   │               ├── Microsoft.AspNetCore.Rewrite.dll
│   │   │   │               ├── Microsoft.AspNetCore.Routing.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Routing.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.HttpSys.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.IIS.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.IISIntegration.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.Quic.dll
│   │   │   │               ├── Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.dll
│   │   │   │               ├── Microsoft.AspNetCore.Session.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Common.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.dll
│   │   │   │               ├── Microsoft.AspNetCore.SignalR.Protocols.Json.dll
│   │   │   │               ├── Microsoft.AspNetCore.StaticAssets.dll
│   │   │   │               ├── Microsoft.AspNetCore.StaticFiles.dll
│   │   │   │               ├── Microsoft.AspNetCore.WebSockets.dll
│   │   │   │               ├── Microsoft.AspNetCore.WebUtilities.dll
│   │   │   │               ├── Microsoft.CSharp.dll
│   │   │   │               ├── Microsoft.Extensions.Caching.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Caching.Memory.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Binder.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.CommandLine.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.EnvironmentVariables.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.FileExtensions.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Ini.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Json.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.KeyPerFile.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.UserSecrets.dll
│   │   │   │               ├── Microsoft.Extensions.Configuration.Xml.dll
│   │   │   │               ├── Microsoft.Extensions.DependencyInjection.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.DependencyInjection.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Diagnostics.HealthChecks.dll
│   │   │   │               ├── Microsoft.Extensions.Features.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Composite.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Embedded.dll
│   │   │   │               ├── Microsoft.Extensions.FileProviders.Physical.dll
│   │   │   │               ├── Microsoft.Extensions.FileSystemGlobbing.dll
│   │   │   │               ├── Microsoft.Extensions.Hosting.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Hosting.dll
│   │   │   │               ├── Microsoft.Extensions.Http.dll
│   │   │   │               ├── Microsoft.Extensions.Identity.Core.dll
│   │   │   │               ├── Microsoft.Extensions.Identity.Stores.dll
│   │   │   │               ├── Microsoft.Extensions.Localization.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Localization.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Abstractions.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Configuration.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Console.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.Debug.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.EventLog.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.EventSource.dll
│   │   │   │               ├── Microsoft.Extensions.Logging.TraceSource.dll
│   │   │   │               ├── Microsoft.Extensions.ObjectPool.dll
│   │   │   │               ├── Microsoft.Extensions.Options.ConfigurationExtensions.dll
│   │   │   │               ├── Microsoft.Extensions.Options.DataAnnotations.dll
│   │   │   │               ├── Microsoft.Extensions.Options.dll
│   │   │   │               ├── Microsoft.Extensions.Primitives.dll
│   │   │   │               ├── Microsoft.Extensions.Validation.dll
│   │   │   │               ├── Microsoft.Extensions.WebEncoders.dll
│   │   │   │               ├── Microsoft.JSInterop.dll
│   │   │   │               ├── Microsoft.Net.Http.Headers.dll
│   │   │   │               ├── Microsoft.VisualBasic.Core.dll
│   │   │   │               ├── Microsoft.VisualBasic.dll
│   │   │   │               ├── Microsoft.Win32.Primitives.dll
│   │   │   │               ├── Microsoft.Win32.Registry.dll
│   │   │   │               ├── mscorlib.dll
│   │   │   │               ├── netstandard.dll
│   │   │   │               ├── System.AppContext.dll
│   │   │   │               ├── System.Buffers.dll
│   │   │   │               ├── System.Collections.Concurrent.dll
│   │   │   │               ├── System.Collections.dll
│   │   │   │               ├── System.Collections.Immutable.dll
│   │   │   │               ├── System.Collections.NonGeneric.dll
│   │   │   │               ├── System.Collections.Specialized.dll
│   │   │   │               ├── System.ComponentModel.Annotations.dll
│   │   │   │               ├── System.ComponentModel.DataAnnotations.dll
│   │   │   │               ├── System.ComponentModel.dll
│   │   │   │               ├── System.ComponentModel.EventBasedAsync.dll
│   │   │   │               ├── System.ComponentModel.Primitives.dll
│   │   │   │               ├── System.ComponentModel.TypeConverter.dll
│   │   │   │               ├── System.Configuration.dll
│   │   │   │               ├── System.Console.dll
│   │   │   │               ├── System.Core.dll
│   │   │   │               ├── System.Data.Common.dll
│   │   │   │               ├── System.Data.DataSetExtensions.dll
│   │   │   │               ├── System.Data.dll
│   │   │   │               ├── System.Diagnostics.Contracts.dll
│   │   │   │               ├── System.Diagnostics.Debug.dll
│   │   │   │               ├── System.Diagnostics.DiagnosticSource.dll
│   │   │   │               ├── System.Diagnostics.EventLog.dll
│   │   │   │               ├── System.Diagnostics.FileVersionInfo.dll
│   │   │   │               ├── System.Diagnostics.Process.dll
│   │   │   │               ├── System.Diagnostics.StackTrace.dll
│   │   │   │               ├── System.Diagnostics.TextWriterTraceListener.dll
│   │   │   │               ├── System.Diagnostics.Tools.dll
│   │   │   │               ├── System.Diagnostics.TraceSource.dll
│   │   │   │               ├── System.Diagnostics.Tracing.dll
│   │   │   │               ├── System.dll
│   │   │   │               ├── System.Drawing.dll
│   │   │   │               ├── System.Drawing.Primitives.dll
│   │   │   │               ├── System.Dynamic.Runtime.dll
│   │   │   │               ├── System.Formats.Asn1.dll
│   │   │   │               ├── System.Formats.Cbor.dll
│   │   │   │               ├── System.Formats.Tar.dll
│   │   │   │               ├── System.Globalization.Calendars.dll
│   │   │   │               ├── System.Globalization.dll
│   │   │   │               ├── System.Globalization.Extensions.dll
│   │   │   │               ├── System.IO.Compression.Brotli.dll
│   │   │   │               ├── System.IO.Compression.dll
│   │   │   │               ├── System.IO.Compression.FileSystem.dll
│   │   │   │               ├── System.IO.Compression.ZipFile.dll
│   │   │   │               ├── System.IO.dll
│   │   │   │               ├── System.IO.FileSystem.AccessControl.dll
│   │   │   │               ├── System.IO.FileSystem.dll
│   │   │   │               ├── System.IO.FileSystem.DriveInfo.dll
│   │   │   │               ├── System.IO.FileSystem.Primitives.dll
│   │   │   │               ├── System.IO.FileSystem.Watcher.dll
│   │   │   │               ├── System.IO.IsolatedStorage.dll
│   │   │   │               ├── System.IO.MemoryMappedFiles.dll
│   │   │   │               ├── System.IO.Pipelines.dll
│   │   │   │               ├── System.IO.Pipes.AccessControl.dll
│   │   │   │               ├── System.IO.Pipes.dll
│   │   │   │               ├── System.IO.UnmanagedMemoryStream.dll
│   │   │   │               ├── System.Linq.AsyncEnumerable.dll
│   │   │   │               ├── System.Linq.dll
│   │   │   │               ├── System.Linq.Expressions.dll
│   │   │   │               ├── System.Linq.Parallel.dll
│   │   │   │               ├── System.Linq.Queryable.dll
│   │   │   │               ├── System.Memory.dll
│   │   │   │               ├── System.Net.dll
│   │   │   │               ├── System.Net.Http.dll
│   │   │   │               ├── System.Net.Http.Json.dll
│   │   │   │               ├── System.Net.HttpListener.dll
│   │   │   │               ├── System.Net.Mail.dll
│   │   │   │               ├── System.Net.NameResolution.dll
│   │   │   │               ├── System.Net.NetworkInformation.dll
│   │   │   │               ├── System.Net.Ping.dll
│   │   │   │               ├── System.Net.Primitives.dll
│   │   │   │               ├── System.Net.Quic.dll
│   │   │   │               ├── System.Net.Requests.dll
│   │   │   │               ├── System.Net.Security.dll
│   │   │   │               ├── System.Net.ServerSentEvents.dll
│   │   │   │               ├── System.Net.ServicePoint.dll
│   │   │   │               ├── System.Net.Sockets.dll
│   │   │   │               ├── System.Net.WebClient.dll
│   │   │   │               ├── System.Net.WebHeaderCollection.dll
│   │   │   │               ├── System.Net.WebProxy.dll
│   │   │   │               ├── System.Net.WebSockets.Client.dll
│   │   │   │               ├── System.Net.WebSockets.dll
│   │   │   │               ├── System.Numerics.dll
│   │   │   │               ├── System.Numerics.Vectors.dll
│   │   │   │               ├── System.ObjectModel.dll
│   │   │   │               ├── System.Reflection.DispatchProxy.dll
│   │   │   │               ├── System.Reflection.dll
│   │   │   │               ├── System.Reflection.Emit.dll
│   │   │   │               ├── System.Reflection.Emit.ILGeneration.dll
│   │   │   │               ├── System.Reflection.Emit.Lightweight.dll
│   │   │   │               ├── System.Reflection.Extensions.dll
│   │   │   │               ├── System.Reflection.Metadata.dll
│   │   │   │               ├── System.Reflection.Primitives.dll
│   │   │   │               ├── System.Reflection.TypeExtensions.dll
│   │   │   │               ├── System.Resources.Reader.dll
│   │   │   │               ├── System.Resources.ResourceManager.dll
│   │   │   │               ├── System.Resources.Writer.dll
│   │   │   │               ├── System.Runtime.CompilerServices.Unsafe.dll
│   │   │   │               ├── System.Runtime.CompilerServices.VisualC.dll
│   │   │   │               ├── System.Runtime.dll
│   │   │   │               ├── System.Runtime.Extensions.dll
│   │   │   │               ├── System.Runtime.Handles.dll
│   │   │   │               ├── System.Runtime.InteropServices.dll
│   │   │   │               ├── System.Runtime.InteropServices.JavaScript.dll
│   │   │   │               ├── System.Runtime.InteropServices.RuntimeInformation.dll
│   │   │   │               ├── System.Runtime.Intrinsics.dll
│   │   │   │               ├── System.Runtime.Loader.dll
│   │   │   │               ├── System.Runtime.Numerics.dll
│   │   │   │               ├── System.Runtime.Serialization.dll
│   │   │   │               ├── System.Runtime.Serialization.Formatters.dll
│   │   │   │               ├── System.Runtime.Serialization.Json.dll
│   │   │   │               ├── System.Runtime.Serialization.Primitives.dll
│   │   │   │               ├── System.Runtime.Serialization.Xml.dll
│   │   │   │               ├── System.Security.AccessControl.dll
│   │   │   │               ├── System.Security.Claims.dll
│   │   │   │               ├── System.Security.Cryptography.Algorithms.dll
│   │   │   │               ├── System.Security.Cryptography.Cng.dll
│   │   │   │               ├── System.Security.Cryptography.Csp.dll
│   │   │   │               ├── System.Security.Cryptography.dll
│   │   │   │               ├── System.Security.Cryptography.Encoding.dll
│   │   │   │               ├── System.Security.Cryptography.OpenSsl.dll
│   │   │   │               ├── System.Security.Cryptography.Primitives.dll
│   │   │   │               ├── System.Security.Cryptography.X509Certificates.dll
│   │   │   │               ├── System.Security.Cryptography.Xml.dll
│   │   │   │               ├── System.Security.dll
│   │   │   │               ├── System.Security.Principal.dll
│   │   │   │               ├── System.Security.Principal.Windows.dll
│   │   │   │               ├── System.Security.SecureString.dll
│   │   │   │               ├── System.ServiceModel.Web.dll
│   │   │   │               ├── System.ServiceProcess.dll
│   │   │   │               ├── System.Text.Encoding.CodePages.dll
│   │   │   │               ├── System.Text.Encoding.dll
│   │   │   │               ├── System.Text.Encoding.Extensions.dll
│   │   │   │               ├── System.Text.Encodings.Web.dll
│   │   │   │               ├── System.Text.Json.dll
│   │   │   │               ├── System.Text.RegularExpressions.dll
│   │   │   │               ├── System.Threading.AccessControl.dll
│   │   │   │               ├── System.Threading.Channels.dll
│   │   │   │               ├── System.Threading.dll
│   │   │   │               ├── System.Threading.Overlapped.dll
│   │   │   │               ├── System.Threading.RateLimiting.dll
│   │   │   │               ├── System.Threading.Tasks.Dataflow.dll
│   │   │   │               ├── System.Threading.Tasks.dll
│   │   │   │               ├── System.Threading.Tasks.Extensions.dll
│   │   │   │               ├── System.Threading.Tasks.Parallel.dll
│   │   │   │               ├── System.Threading.Thread.dll
│   │   │   │               ├── System.Threading.ThreadPool.dll
│   │   │   │               ├── System.Threading.Timer.dll
│   │   │   │               ├── System.Transactions.dll
│   │   │   │               ├── System.Transactions.Local.dll
│   │   │   │               ├── System.ValueTuple.dll
│   │   │   │               ├── System.Web.dll
│   │   │   │               ├── System.Web.HttpUtility.dll
│   │   │   │               ├── System.Windows.dll
│   │   │   │               ├── System.Xml.dll
│   │   │   │               ├── System.Xml.Linq.dll
│   │   │   │               ├── System.Xml.ReaderWriter.dll
│   │   │   │               ├── System.Xml.Serialization.dll
│   │   │   │               ├── System.Xml.XDocument.dll
│   │   │   │               ├── System.Xml.XmlDocument.dll
│   │   │   │               ├── System.Xml.XmlSerializer.dll
│   │   │   │               ├── System.Xml.XPath.dll
│   │   │   │               ├── System.Xml.XPath.XDocument.dll
│   │   │   │               └── WindowsBase.dll
│   │   │   ├── Configuration
│   │   │   │   └── DataConfig.cs
│   │   │   ├── DataProviderManager.cs
│   │   │   ├── DataProviders
│   │   │   │   ├── BaseDataProvider.cs
│   │   │   │   ├── Fluentmigrator
│   │   │   │   │   └── NopMySql8TypeMap.cs
│   │   │   │   ├── LinqToDb
│   │   │   │   │   └── LinqToDBPostgreSQLDataProvider.cs
│   │   │   │   ├── MsSqlDataProvider.cs
│   │   │   │   ├── MySqlDataProvider.cs
│   │   │   │   └── PostgreSqlDataProvider.cs
│   │   │   ├── DataProviderType.cs
│   │   │   ├── DataSettingsManager.cs
│   │   │   ├── EntityRepository.cs
│   │   │   ├── Extensions
│   │   │   │   ├── AsyncIEnumerableExtensions.cs
│   │   │   │   ├── AsyncIQueryableExtensions.cs
│   │   │   │   ├── FluentMigratorExtensions.cs
│   │   │   │   ├── IndexOptionsSyntaxExtensions.cs
│   │   │   │   └── MigrationRunnerBuilderExtensions.cs
│   │   │   ├── IDataProviderManager.cs
│   │   │   ├── INopConnectionStringInfo.cs
│   │   │   ├── INopDataProvider.cs
│   │   │   ├── IRepository.cs
│   │   │   ├── ITempDataStorage.cs
│   │   │   ├── Mapping
│   │   │   │   ├── BaseNameCompatibility.cs
│   │   │   │   ├── Builders
│   │   │   │   │   ├── Affiliates
│   │   │   │   │   │   └── AffiliateBuilder.cs
│   │   │   │   │   ├── Blogs
│   │   │   │   │   │   ├── BlogCommentBuilder.cs
│   │   │   │   │   │   └── BlogPostBuilder.cs
│   │   │   │   │   ├── Catalog
│   │   │   │   │   │   ├── BackInStockSubscriptionBuilder.cs
│   │   │   │   │   │   ├── CategoryBuilder.cs
│   │   │   │   │   │   ├── CategoryTemplateBuilder.cs
│   │   │   │   │   │   ├── CrossSellProductBuilder.cs
│   │   │   │   │   │   ├── ManufacturerBuilder.cs
│   │   │   │   │   │   ├── ManufacturerTemplateBuilder.cs
│   │   │   │   │   │   ├── PredefinedProductAttributeValueBuilder.cs
│   │   │   │   │   │   ├── Product3dObjectBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeCombinationBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeCombinationPictureBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeMappingBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeValueBuilder.cs
│   │   │   │   │   │   ├── ProductAttributeValuePictureBuilder.cs
│   │   │   │   │   │   ├── ProductBuilder.cs
│   │   │   │   │   │   ├── ProductCategoryBuilder.cs
│   │   │   │   │   │   ├── ProductManufacturerBuilder.cs
│   │   │   │   │   │   ├── ProductPictureBuilder.cs
│   │   │   │   │   │   ├── ProductProductTagMappingBuilder.cs
│   │   │   │   │   │   ├── ProductReviewBuilder.cs
│   │   │   │   │   │   ├── ProductReviewHelpfulnessBuilder.cs
│   │   │   │   │   │   ├── ProductReviewReviewTypeMappingBuilder.cs
│   │   │   │   │   │   ├── ProductSpecificationAttributeBuilder.cs
│   │   │   │   │   │   ├── ProductTagBuilder.cs
│   │   │   │   │   │   ├── ProductTemplateBuilder.cs
│   │   │   │   │   │   ├── ProductVideoBuilder.cs
│   │   │   │   │   │   ├── ProductWarehouseInventoryBuilder.cs
│   │   │   │   │   │   ├── RelatedProductBuilder.cs
│   │   │   │   │   │   ├── ReviewTypeBuilder.cs
│   │   │   │   │   │   ├── SpecificationAttributeBuilder.cs
│   │   │   │   │   │   ├── SpecificationAttributeGroupBuilder.cs
│   │   │   │   │   │   ├── SpecificationAttributeOptionBuilder.cs
│   │   │   │   │   │   ├── StockQuantityHistoryBuilder.cs
│   │   │   │   │   │   └── TierPriceBuilder.cs
│   │   │   │   │   ├── Common
│   │   │   │   │   │   ├── AddressAttributeBuilder.cs
│   │   │   │   │   │   ├── AddressAttributeValueBuilder.cs
│   │   │   │   │   │   ├── AddressBuilder.cs
│   │   │   │   │   │   ├── ContactFormAttributeBuilder.cs
│   │   │   │   │   │   ├── ContactFormAttributeValueBuilder.cs
│   │   │   │   │   │   ├── GenericAttributeBuilder.cs
│   │   │   │   │   │   └── SearchTermBuilder.cs
│   │   │   │   │   ├── Configuration
│   │   │   │   │   │   └── SettingBuilder.cs
│   │   │   │   │   ├── Customers
│   │   │   │   │   │   ├── CustomerAddressMappingBuilder.cs
│   │   │   │   │   │   ├── CustomerAttributeBuilder.cs
│   │   │   │   │   │   ├── CustomerAttributeValueBuilder.cs
│   │   │   │   │   │   ├── CustomerBuilder.cs
│   │   │   │   │   │   ├── CustomerCustomerRoleMappingBuilder.cs
│   │   │   │   │   │   ├── CustomerPasswordBuilder.cs
│   │   │   │   │   │   ├── CustomerRoleBuilder.cs
│   │   │   │   │   │   ├── ExternalAuthenticationRecordMap.cs
│   │   │   │   │   │   ├── PrivateMessageBuilder.cs
│   │   │   │   │   │   └── RewardPointsHistoryBuilder.cs
│   │   │   │   │   ├── Directory
│   │   │   │   │   │   ├── CountryBuilder.cs
│   │   │   │   │   │   ├── CurrencyBuilder.cs
│   │   │   │   │   │   ├── MeasureDimensionBuilder.cs
│   │   │   │   │   │   ├── MeasureWeightBuilder.cs
│   │   │   │   │   │   └── StateProvinceBuilder.cs
│   │   │   │   │   ├── Discounts
│   │   │   │   │   │   ├── DiscountBuilder.cs
│   │   │   │   │   │   ├── DiscountCategoryMappingBuilder.cs
│   │   │   │   │   │   ├── DiscountManufacturerMappingBuilder.cs
│   │   │   │   │   │   ├── DiscountProductMappingBuilder.cs
│   │   │   │   │   │   ├── DiscountRequirementBuilder.cs
│   │   │   │   │   │   └── DiscountUsageHistoryBuilder.cs
│   │   │   │   │   ├── FilterLevels
│   │   │   │   │   │   ├── FilterLevelValueBuilder.cs
│   │   │   │   │   │   └── FilterLevelValueProductMappingBuilder.cs
│   │   │   │   │   ├── Gdpr
│   │   │   │   │   │   ├── GdprConsentBuilder.cs
│   │   │   │   │   │   └── GdprLogBuilder.cs
│   │   │   │   │   ├── IEntityBuilder.cs
│   │   │   │   │   ├── Localization
│   │   │   │   │   │   ├── LanguageBuilder.cs
│   │   │   │   │   │   ├── LocaleStringResourceBuilder.cs
│   │   │   │   │   │   └── LocalizedPropertyMap.cs
│   │   │   │   │   ├── Logging
│   │   │   │   │   │   ├── ActivityLogBuilder.cs
│   │   │   │   │   │   ├── ActivityLogTypeBuilder.cs
│   │   │   │   │   │   └── LogBuilder.cs
│   │   │   │   │   ├── Media
│   │   │   │   │   │   ├── DownloadBuilder.cs
│   │   │   │   │   │   ├── PictureBinaryBuilder.cs
│   │   │   │   │   │   ├── PictureBuilder.cs
│   │   │   │   │   │   └── VideoBuilder.cs
│   │   │   │   │   ├── Menus
│   │   │   │   │   │   ├── MenuBuilder.cs
│   │   │   │   │   │   └── MenuItemBuilder.cs
│   │   │   │   │   ├── Messages
│   │   │   │   │   │   ├── CampaignBuilder.cs
│   │   │   │   │   │   ├── EmailAccountBuilder.cs
│   │   │   │   │   │   ├── MessageTemplateBuilder.cs
│   │   │   │   │   │   ├── NewsLetterSubscriptionBuilder.cs
│   │   │   │   │   │   ├── NewsLetterSubscriptionTypeBuilder.cs
│   │   │   │   │   │   └── QueuedEmailBuilder.cs
│   │   │   │   │   ├── NopEntityBuilder.cs
│   │   │   │   │   ├── Orders
│   │   │   │   │   │   ├── CheckoutAttributeBuilder.cs
│   │   │   │   │   │   ├── CheckoutAttributeValueBuilder.cs
│   │   │   │   │   │   ├── CustomWishlistBuilder.cs
│   │   │   │   │   │   ├── GiftCardBuilder.cs
│   │   │   │   │   │   ├── GiftCardUsageHistoryBuilder.cs
│   │   │   │   │   │   ├── OrderBuilder.cs
│   │   │   │   │   │   ├── OrderItemBuilder.cs
│   │   │   │   │   │   ├── OrderNoteBuilder.cs
│   │   │   │   │   │   ├── RecurringPaymentBuilder.cs
│   │   │   │   │   │   ├── RecurringPaymentHistoryBuilder.cs
│   │   │   │   │   │   ├── ReturnRequestActionBuilder.cs
│   │   │   │   │   │   ├── ReturnRequestBuilder.cs
│   │   │   │   │   │   ├── ReturnRequestReasonBuilder.cs
│   │   │   │   │   │   └── ShoppingCartItemBuilder.cs
│   │   │   │   │   ├── PriceLists
│   │   │   │   │   │   ├── PriceListBuilder.cs
│   │   │   │   │   │   ├── PriceListCustomerBuilder.cs
│   │   │   │   │   │   ├── PriceListCustomerRoleBuilder.cs
│   │   │   │   │   │   └── PriceListItemBuilder.cs
│   │   │   │   │   ├── Security
│   │   │   │   │   │   ├── AclRecordBuilder.cs
│   │   │   │   │   │   ├── PermissionRecordBuilder.cs
│   │   │   │   │   │   └── PermissionRecordCustomerRoleMappingBuilder.cs
│   │   │   │   │   ├── Seo
│   │   │   │   │   │   └── UrlRecordBuilder.cs
│   │   │   │   │   ├── Shipping
│   │   │   │   │   │   ├── DeliveryDateBuilder.cs
│   │   │   │   │   │   ├── ProductAvailabilityRangeBuilder.cs
│   │   │   │   │   │   ├── ShipmentBuilder.cs
│   │   │   │   │   │   ├── ShipmentItemBuilder.cs
│   │   │   │   │   │   ├── ShippingMethodBuilder.cs
│   │   │   │   │   │   ├── ShippingMethodCountryMappingBuilder.cs
│   │   │   │   │   │   └── WarehouseBuilder.cs
│   │   │   │   │   ├── Stores
│   │   │   │   │   │   ├── StoreBuilder.cs
│   │   │   │   │   │   └── StoreMappingBuilder.cs
│   │   │   │   │   ├── Tasks
│   │   │   │   │   │   └── ScheduleTaskBuilder.cs
│   │   │   │   │   ├── Tax
│   │   │   │   │   │   └── TaxCategoryBuilder.cs
│   │   │   │   │   ├── Topics
│   │   │   │   │   │   ├── TopicBuilder.cs
│   │   │   │   │   │   └── TopicTemplateBuilder.cs
│   │   │   │   │   └── Vendors
│   │   │   │   │       ├── VendorAttributeBuilder.cs
│   │   │   │   │       ├── VendorAttributeValueBuilder.cs
│   │   │   │   │       ├── VendorBuilder.cs
│   │   │   │   │       └── VendorNoteBuilder.cs
│   │   │   │   ├── FluentMigratorMetadataReader.cs
│   │   │   │   ├── INameCompatibility.cs
│   │   │   │   ├── NameCompatibilityManager.cs
│   │   │   │   ├── NopEntityDescriptor.cs
│   │   │   │   ├── NopEntityFieldDescriptor.cs
│   │   │   │   └── NopMappingSchema.cs
│   │   │   ├── Migrations
│   │   │   │   ├── IMigrationManager.cs
│   │   │   │   ├── Installation
│   │   │   │   │   ├── AddOrderRewardPointsHistoryFK.cs
│   │   │   │   │   ├── Indexes.cs
│   │   │   │   │   └── SchemaMigration.cs
│   │   │   │   ├── MigrationInfoExtension.cs
│   │   │   │   ├── MigrationManager.cs
│   │   │   │   ├── MigrationProcessType.cs
│   │   │   │   ├── MigrationVersionInfo.cs
│   │   │   │   ├── NopColumnsConvention.cs
│   │   │   │   ├── NopConventionSet.cs
│   │   │   │   ├── NopForeignKeyConvention.cs
│   │   │   │   ├── NopGeneratorAccessor.cs
│   │   │   │   ├── NopIndexConvention.cs
│   │   │   │   ├── NopMigrationAttribute.cs
│   │   │   │   ├── NopMigrationDefaults.cs
│   │   │   │   ├── NopProcessorAccessor.cs
│   │   │   │   ├── NopSchemaMigrationAttribute.cs
│   │   │   │   ├── NopUpdateMigrationAttribute.cs
│   │   │   │   ├── NullMigrationContext.cs
│   │   │   │   ├── UpdateMigrationType.cs
│   │   │   │   ├── UpgradeTo440
│   │   │   │   │   ├── DataMigration.cs
│   │   │   │   │   └── SpecificationAttributeGroupingMigration.cs
│   │   │   │   ├── UpgradeTo450
│   │   │   │   │   └── DataMigration.cs
│   │   │   │   ├── UpgradeTo460
│   │   │   │   │   ├── DataMigration.cs
│   │   │   │   │   ├── MySqlDateTimeWithPrecisionMigration.cs
│   │   │   │   │   ├── SchemaMigration.cs
│   │   │   │   │   ├── StoreMigration.cs
│   │   │   │   │   └── VideoMigration.cs
│   │   │   │   ├── UpgradeTo470
│   │   │   │   │   ├── AddIndexesMigration.cs
│   │   │   │   │   ├── DataMigration.cs
│   │   │   │   │   └── SchemaMigration.cs
│   │   │   │   ├── UpgradeTo480
│   │   │   │   │   ├── AddIndexesMigration.cs
│   │   │   │   │   ├── DataMigration.cs
│   │   │   │   │   └── SchemaMigration.cs
